ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
923,2315,54,348000,28805674,3,57,592,2000,310000,1,4,6,13,1596,100,1,1714,2,2,18,457,2025,4,7
2934,2486,77,730000,28797967,3,57,685,2012,205000,1,0,3,7,1560,115,1,1188,2,2,41,579,2025,4,7
2841,1429,29,238000,28803552,3,55,337,2005,332000,1,0,2,18,1399,68,1,0,2,2,41,579,2025,4,7
2928,262,52,560000,28803314,3,57,681,2008,287000,1,0,3,18,1560,110,1,162,0,4,18,579,2025,4,7
2891,1906,20,330000,28802963,3,57,481,2000,305000,1,4,6,13,1596,100,1,1697,0,4,18,579,2025,4,7
2859,517,20,475000,28802969,3,55,360,2010,211000,1,4,3,0,1388,96,1,461,1,4,0,64,2025,4,7
2013,2236,41,415000,28802576,3,55,215,2004,151000,0,4,3,7,1388,80,1,2108,2,4,41,143,2025,4,7
2909,1958,5,430000,28802617,3,57,592,2004,230000,1,4,3,9,1596,115,1,2526,2,4,41,457,2025,4,7
2808,2735,41,148500,28802342,3,52,508,1998,180000,1,4,6,21,1597,90,1,0,2,4,41,579,2025,4,7
2838,162,77,310000,28802002,3,55,337,2003,233000,1,0,3,5,1399,68,1,498,2,4,41,436,2025,4,7
2866,981,1,450000,28798126,3,55,431,2013,160000,1,0,3,21,1498,75,1,0,0,4,41,456,2025,4,7
2886,2852,52,719000,28801947,3,57,435,2016,227000,2,0,3,21,1499,120,1,0,2,4,41,579,2025,4,7
2833,1768,5,270000,28800438,3,55,215,2004,320000,1,4,3,3,1388,80,1,2156,2,4,41,300,2025,4,7
2812,1141,0,180000,28800599,3,52,592,1998,200000,1,4,3,18,1597,90,1,0,2,4,41,579,2025,4,7
2841,1767,29,400000,28798104,3,55,337,2005,280000,1,0,3,7,,,3,1389,2,4,41,579,2025,4,7
2826,689,43,495000,28800490,3,55,118,2013,141000,1,2,3,4,1242,82,1,460,2,4,41,7,2025,4,7
2987,1439,77,725000,28800560,3,61,679,2012,210000,1,0,4,11,1560,115,1,275,1,4,0,182,2025,4,7
2956,1165,43,670000,28806478,3,57,688,2013,156000,1,0,3,18,1560,95,1,345,2,4,41,365,2025,4,7
2842,2176,78,315000,28800066,3,55,337,2005,281000,1,0,3,13,1399,68,1,2115,2,4,41,579,2025,4,7
2993,2920,77,533500,28795744,3,77,685,2013,230000,1,0,6,21,1560,115,1,788,2,4,41,112,2025,4,7
2905,1148,11,435000,28799432,3,57,592,2000,201000,1,4,6,17,1596,100,1,550,0,4,41,250,2025,4,7
2872,2219,0,625000,28799574,3,55,434,2015,144000,1,0,3,21,1498,75,1,1697,2,4,41,579,2025,4,7
2805,1931,41,155000,28799310,3,52,508,1996,342000,1,4,3,21,1597,90,1,251,2,4,18,454,2025,4,7
3016,3119,6,280000,28798274,3,104,839,1990,133000,1,4,6,19,1801,,3,550,2,2,41,454,2025,4,7
2982,308,78,430000,28794555,3,58,618,2004,162000,1,4,3,7,1596,100,1,0,2,4,41,457,2025,4,7
2977,427,51,570000,28795492,3,57,724,2010,207000,0,2,3,2,1596,100,1,1918,2,4,41,329,2025,4,7
2949,2026,78,610000,28794978,3,57,687,2012,245000,1,0,6,21,1560,95,1,1269,0,4,0,457,2025,4,7
2910,381,5,500000,28795282,3,57,592,2005,229000,1,4,6,18,1596,115,1,1333,0,4,18,454,2025,4,7
2924,2889,28,470000,28795403,3,57,681,2006,280000,1,0,3,3,1560,110,1,861,2,4,41,457,2025,4,7
2953,1656,61,615000,28794830,3,57,688,2010,213000,1,0,6,18,1560,90,1,1697,2,4,41,457,2025,4,7
2789,1817,69,550000,28793815,3,43,681,2006,185700,1,0,4,7,1560,110,1,1715,2,4,41,454,2025,4,7
2917,2506,13,450000,28794914,3,57,680,2008,170000,1,0,6,7,1560,90,1,220,0,4,18,457,2025,4,7
2867,2962,6,645000,28793635,3,55,431,2013,158000,1,0,3,7,1498,75,1,1932,2,4,41,457,2025,4,7
2972,63,43,430000,28793493,3,57,723,2006,180000,0,4,3,3,1596,100,1,537,2,4,41,347,2025,4,7
2976,2879,5,537000,28793485,3,57,724,2009,221000,0,4,6,2,1596,100,1,631,0,4,41,182,2025,4,7
2822,3107,77,220000,28790351,3,55,116,2001,317500,1,4,3,9,1242,75,1,1697,1,4,11,579,2025,4,7
2791,345,72,580000,28791290,3,43,685,2009,257000,1,0,4,18,1560,110,1,1697,2,4,41,457,2025,4,7
2996,2975,77,715000,28790233,3,77,687,2013,152000,1,0,6,21,1560,115,1,1922,2,4,41,321,2025,4,7
2895,3077,56,450000,28790989,3,57,524,2006,330000,1,2,3,2,1596,100,1,2532,2,2,41,53,2025,4,7
2864,2004,33,735000,28790724,3,55,361,2012,116000,1,4,3,21,1388,96,1,1697,2,2,0,457,2025,4,7
2905,3073,58,465000,28797144,3,57,592,2000,270000,1,4,3,21,1596,100,1,1697,2,2,18,457,2025,4,7
2858,564,29,355000,28797118,3,55,342,2012,136000,1,0,3,21,1399,70,1,0,2,2,41,579,2025,4,7
2953,1090,41,550000,28790400,3,57,688,2010,215000,1,0,3,21,1560,90,1,37,2,2,41,454,2025,4,7
2846,1429,29,405000,28790178,3,55,337,2008,350000,1,0,2,21,1399,68,1,0,2,2,41,457,2025,4,7
3015,2702,29,130000,28797543,3,104,658,1990,222000,1,4,6,21,1593,70,2,0,2,4,41,579,2025,4,7
2803,1528,41,210000,28790090,3,52,507,1998,190000,1,4,3,17,1597,90,1,0,2,4,41,579,2025,4,7
2843,87,9,420000,28797113,3,55,337,2006,142000,1,0,3,21,1399,68,1,478,1,4,41,273,2025,4,7
2860,370,5,745000,28797946,3,55,360,2011,97000,0,4,3,21,1388,96,1,1697,2,4,41,457,2025,4,7
2897,2385,60,683000,28796845,3,57,524,2011,145000,1,4,6,18,1596,100,1,1697,0,4,0,579,2025,4,7
2811,1980,44,272000,28790014,3,52,521,2000,178000,1,4,6,13,,,3,0,2,2,41,579,2025,4,7
2931,2014,29,480000,28789856,3,57,685,2009,253000,1,0,3,7,1560,110,1,897,1,4,41,456,2025,4,7
2786,2099,11,545000,28789422,3,39,685,2013,183000,1,0,4,18,1560,95,1,601,2,4,41,53,2025,4,7
3003,416,36,130000,28789804,3,77,841,1997,183000,1,4,6,13,1988,130,1,0,2,4,41,457,2025,4,7
2918,1082,36,475000,28789754,3,57,680,2008,318000,1,0,6,7,1560,110,1,1434,2,4,41,454,2025,4,7
2833,2694,11,445000,28788838,3,55,215,2004,149000,1,4,3,7,1388,80,1,1225,2,4,41,579,2025,4,7
2826,2143,77,555000,28788202,3,55,118,2013,92000,1,2,2,21,1242,82,1,41,2,4,41,97,2025,4,7
2832,636,22,450000,28787979,3,55,213,2009,137000,1,2,3,18,1388,80,1,617,2,4,41,38,2025,4,7
4992,369,5,430000,28787781,3,57,723,2006,303000,0,4,6,15,1596,100,1,1697,0,4,41,457,2025,4,7
2972,2943,76,450000,28785567,3,57,723,2006,277000,0,4,7,13,1596,100,1,0,2,4,41,454,2025,4,7
2841,341,9,360000,28785629,3,55,337,2005,255000,1,0,3,7,1399,68,1,1608,2,4,18,579,2025,4,7
1935,2570,6,565000,28785450,3,55,340,2010,183000,1,0,3,2,1398,70,1,1697,2,4,41,457,2025,4,7
2925,1258,34,475000,28785457,3,57,681,2006,295000,1,0,6,7,1560,110,1,1697,2,2,41,457,2025,4,7
2843,1138,13,329000,28785404,3,55,337,2006,270000,1,0,3,21,1399,68,1,316,2,2,41,417,2025,4,7
2802,22,11,185000,28784857,3,52,507,1997,78000,1,2,6,21,1597,90,1,0,2,4,41,579,2025,4,7
2810,2895,34,215000,28785328,3,52,508,1999,163000,1,4,6,21,1597,90,1,826,2,4,41,579,2025,4,7
2892,2196,5,359000,28785244,3,57,481,2001,300000,1,4,6,10,1596,100,1,0,0,4,41,579,2025,4,7
3000,1768,5,485000,28783352,3,77,719,2009,284000,1,4,3,7,1596,125,1,2600,2,4,41,454,2025,4,7
2836,1335,50,430000,28785013,3,55,215,2006,232400,1,4,3,8,1388,80,1,4,0,4,41,454,2025,4,7
2854,1915,6,690000,28817719,3,55,341,2012,150000,1,0,3,7,1398,70,1,1697,2,2,41,579,2025,4,7
2849,1400,69,420000,28783520,3,55,338,2011,312000,1,0,3,21,1398,70,1,1647,2,2,0,256,2025,4,7
2943,2934,36,365000,28783305,3,57,687,2007,360000,1,0,2,21,1560,110,1,1663,2,2,18,454,2025,4,7
2928,2242,56,570000,28817882,3,57,681,2008,201000,1,0,6,18,1560,110,1,0,2,2,41,457,2025,4,7
2988,698,78,849000,28817729,3,61,679,2013,175000,1,0,4,21,1560,115,1,836,0,4,0,289,2025,4,7
2990,2467,78,220000,28782838,3,67,120,1999,43084,1,2,2,3,1297,60,1,1697,2,2,41,454,2025,4,7
2962,125,52,589000,28817695,3,57,715,2014,307000,1,4,3,21,1596,125,1,980,2,2,41,457,2025,4,7
2944,1684,5,275000,28817701,3,57,687,2008,475000,1,0,6,7,1560,90,1,1293,0,4,41,76,2025,4,7
2955,2376,79,755000,28782154,3,57,688,2012,205000,1,0,6,21,1560,95,1,1450,1,4,0,457,2025,4,7
2906,1166,18,335500,28817674,3,57,592,2001,343000,1,4,6,7,1596,100,1,36,0,4,41,579,2025,4,7
3018,2904,65,150000,28782648,3,104,839,1993,286000,1,2,6,21,1993,101,2,0,2,2,1,454,2025,4,7
1194,2136,5,355000,28815233,3,55,337,2008,268000,1,0,3,7,1399,68,1,2481,2,2,41,44,2025,4,7
2911,2870,27,548760,28780754,3,57,592,2006,237000,0,4,6,18,1596,100,1,410,2,2,41,337,2025,4,7
2798,142,77,750000,28814715,3,43,723,2012,185000,1,4,4,21,1596,125,1,0,2,2,41,579,2025,4,7
2931,563,44,589000,28814539,3,57,685,2009,198000,1,0,6,2,1560,110,1,77,2,2,41,335,2025,4,7
2840,2583,77,320000,28780874,3,55,337,2004,244000,1,0,3,7,1399,68,1,1404,1,4,18,276,2025,4,7
2911,463,77,425000,28781647,3,57,592,2006,292000,0,4,6,18,1596,100,1,374,2,2,41,46,2025,4,7
2802,597,52,120000,28788608,3,52,507,1997,244400,1,4,6,18,1597,90,1,550,2,2,18,579,2025,4,7
2843,2196,5,365000,28814760,3,55,337,2006,240000,1,0,3,21,1399,68,1,1245,2,2,41,579,2025,4,7
2904,572,24,400000,28814158,3,57,525,2011,225000,1,4,3,11,1596,100,1,761,2,2,41,579,2025,4,7
2941,1061,22,615000,28814732,3,57,685,2013,326000,1,0,6,21,1560,115,1,1970,0,4,41,579,2025,4,7
2920,2265,41,385000,28814966,3,57,680,2011,327000,1,0,6,21,1560,90,1,303,2,2,41,579,2025,4,7
2791,2340,3,500000,28814904,3,43,685,2009,280000,1,0,4,11,1560,110,1,784,1,4,41,454,2025,4,7
2833,1611,5,390000,28814675,3,55,215,2004,221000,0,2,3,18,1388,80,1,0,2,2,41,579,2025,4,7
2980,1330,77,333000,28780429,3,58,337,2005,260000,1,0,3,21,1399,68,1,1149,2,2,41,357,2025,4,7
2901,756,5,380000,28814278,3,57,525,2005,210000,1,4,6,21,1596,100,1,0,2,2,41,579,2025,4,7
2924,1156,21,520000,28787330,3,57,681,2006,302000,1,0,3,11,1560,110,1,0,1,2,18,579,2025,4,7
2830,1138,64,219000,28805073,3,55,141,1997,243000,1,4,3,17,1299,60,1,1697,1,2,11,457,2025,4,7
2928,3118,28,650000,28801372,3,57,681,2008,140000,1,0,6,7,1560,110,1,943,2,2,41,454,2025,4,7
2946,1212,77,390000,28787067,3,57,687,2009,368000,1,0,6,18,1560,110,1,2637,2,2,41,118,2025,4,7
2935,1816,44,680000,28804914,3,57,685,2012,175000,1,0,6,21,1560,115,1,1859,2,2,41,312,2025,4,7
2833,1664,28,300000,28807600,3,55,215,2004,247000,1,4,2,21,1388,80,1,0,2,2,41,579,2025,4,7
2909,403,5,408900,28807758,3,57,592,2004,267000,1,4,6,13,1596,100,1,613,2,2,41,457,2025,4,7
2954,1129,77,580000,28784165,3,57,688,2011,196500,1,0,6,7,1560,110,1,78,0,4,41,579,2025,4,7
2972,1733,22,398000,28788408,3,57,723,2006,297880,1,4,6,7,1596,115,1,653,0,4,41,579,2025,4,7
2903,1948,77,640000,28807586,3,57,525,2011,139000,1,4,3,11,1596,100,1,732,1,4,0,215,2025,4,7
2802,2387,73,230000,28798332,3,52,507,1997,230000,1,4,6,9,1597,90,1,363,2,2,18,579,2025,4,7
2841,2109,20,310000,28807584,3,55,337,2005,293000,1,0,3,7,1399,68,1,0,2,2,41,109,2025,4,7
2869,1983,77,530000,28788423,3,55,431,2016,181200,1,0,3,21,1498,75,1,610,2,2,41,579,2025,4,7
2818,2567,20,265000,28788425,3,55,115,1999,117000,1,2,3,8,1242,75,1,1697,0,4,41,457,2025,4,7
2917,911,5,575000,28801785,3,57,680,2008,224000,1,0,6,18,1560,110,1,1697,2,2,41,457,2025,4,7
2843,2610,77,315000,28784371,3,55,337,2006,227000,1,0,3,11,1399,68,1,2169,2,2,41,94,2025,4,7
2963,2001,49,530000,28784298,3,57,716,2009,173000,1,2,3,21,1596,115,1,2338,2,2,41,293,2025,4,7
2990,983,34,219500,28801443,3,67,120,1999,144000,1,2,2,8,1297,60,1,1265,2,2,41,579,2025,4,7
2942,257,77,460000,28798120,3,57,687,2006,223000,0,0,3,21,1560,110,1,862,2,2,41,384,2025,4,7
2809,478,22,180000,28779462,3,52,508,1998,200000,1,4,6,13,1597,90,1,0,2,2,18,454,2025,4,7
2930,531,73,690000,28800921,3,57,684,2013,182000,1,0,3,21,1560,115,1,738,1,4,0,402,2025,4,7
2924,326,5,390000,28779219,3,57,681,2006,293000,1,0,6,9,1560,110,1,474,2,2,41,579,2025,4,7
4801,2765,45,215000,28804510,3,52,508,1998,330000,1,4,3,18,1597,90,1,0,2,2,41,579,2025,4,7
2841,2649,73,510000,28801020,3,55,337,2005,152000,1,0,3,11,1399,68,1,1221,0,4,41,454,2025,4,7
2828,909,20,490000,28801074,3,55,119,2016,193000,1,2,3,21,1242,82,1,839,2,2,41,107,2025,4,7
2886,507,22,705000,28801351,3,57,435,2016,184000,2,0,6,21,1499,120,1,162,2,2,41,358,2025,4,7
2943,983,72,405000,28799069,3,57,687,2007,295000,1,0,3,18,1560,110,1,2175,2,2,41,53,2025,4,7
1931,2398,5,549000,28799068,3,57,723,2008,276000,0,4,6,10,1596,100,1,2357,2,2,41,457,2025,4,7
2992,2497,49,739000,28798353,3,77,685,2012,225000,1,0,6,21,1560,115,1,1697,2,2,41,579,2025,4,7
2855,623,3,550000,28798771,3,55,341,2012,130000,1,0,3,2,1398,70,1,580,1,2,0,579,2025,4,7
2978,1906,20,335000,28798964,3,57,841,2001,238000,1,4,6,21,1988,130,1,1647,0,2,1,457,2025,4,7
2843,332,5,350000,28798935,3,55,337,2006,299500,1,0,3,7,1399,68,1,407,2,2,41,200,2025,4,7
212,3069,5,340000,28798141,3,94,850,2007,330000,1,0,4,7,1997,143,1,1697,2,2,41,454,2025,4,7
2944,2132,5,450000,28798535,3,57,687,2008,345000,1,0,2,7,1560,110,1,0,2,2,41,579,2025,4,7
3017,1217,5,125000,28798489,3,104,839,1990,332000,1,4,6,9,1993,101,2,0,2,4,41,579,2025,4,7
2873,2854,6,550004,28798431,3,55,435,2014,247500,1,0,3,21,1498,75,1,1111,2,2,41,579,2025,4,7
2898,253,1,385000,28779030,3,57,525,2002,236000,1,4,3,18,1596,100,1,1327,2,2,41,402,2025,4,7
2848,830,33,490000,28778969,3,55,338,2011,189500,1,0,3,2,1398,70,1,2556,2,2,41,45,2025,4,7
2846,68,77,260000,28783546,3,55,337,2008,299000,1,0,2,21,1399,68,1,216,2,2,41,196,2025,4,7
788,1737,78,750000,28775304,3,55,434,2016,138000,1,0,3,21,1498,75,1,1697,1,4,41,457,2025,4,7
2856,1378,17,340000,28774104,3,55,342,2009,377000,1,0,3,21,1399,70,1,1376,2,2,41,457,2025,4,7
4851,1566,44,525000,28780220,3,43,685,2008,244000,1,0,4,18,1560,110,1,2370,0,2,18,277,2025,4,7
2991,2520,5,550000,28779334,3,77,683,2011,470000,1,0,6,0,1560,115,1,1697,0,2,0,579,2025,4,7
3013,2741,5,65000,27588681,3,104,590,1992,225000,1,4,6,7,1592,101,2,0,2,4,41,579,2025,4,7
2933,1817,1,515000,28779457,3,57,685,2011,262000,1,0,3,0,1560,110,1,0,2,2,41,579,2025,4,7
2841,2969,12,395000,28796775,3,55,337,2005,273000,1,0,3,21,1399,68,1,556,1,4,18,171,2025,4,7
2975,288,9,440000,28796111,3,57,723,2011,268000,0,4,6,21,1596,100,1,2171,2,2,41,164,2025,4,7
5147,1895,41,490000,28775267,3,55,337,2007,143000,1,0,3,21,1399,68,1,1454,0,4,41,457,2025,4,7
2949,2794,21,750000,28779282,3,57,687,2012,217000,1,0,6,18,1560,95,1,0,2,2,41,579,2025,4,7
2971,2194,5,383500,28774500,3,57,723,2005,286000,1,4,6,7,1596,100,1,5,2,2,41,579,2025,4,7
2800,894,5,170000,28774828,3,52,507,1994,236000,1,2,6,21,,76,3,0,2,2,41,457,2025,4,7
2833,1100,52,385000,28755804,3,55,215,2004,244000,1,4,3,12,1388,80,1,249,2,2,41,204,2025,4,7
2826,177,0,550000,28754473,3,55,118,2013,112000,1,2,2,3,1242,82,1,249,2,2,41,579,2025,4,7
2961,6,65,620000,28773132,3,57,688,2015,275000,1,0,7,21,1560,95,1,850,2,2,41,457,2025,4,7
3011,1127,66,290000,28775491,3,77,862,2001,277000,1,4,6,3,1999,145,1,13,2,2,41,457,2025,4,7
2841,2943,76,330000,28770078,3,55,337,2005,274000,1,0,3,7,1399,68,1,2126,2,2,41,579,2025,4,7
2899,575,5,372000,28796395,3,57,525,2003,262000,1,4,6,21,1596,100,1,0,2,2,41,579,2025,4,7
3006,2692,74,475000,28796640,3,77,849,2004,81802,1,0,3,11,1998,130,1,1697,2,2,41,457,2025,4,7
2797,3101,65,710000,28794660,3,43,687,2012,141000,1,0,4,7,1560,115,1,1249,2,2,41,164,2025,4,7
2841,2008,77,310000,28796450,3,55,337,2005,253000,1,0,3,7,1399,68,1,2127,1,2,18,34,2025,4,7
2940,2350,77,475000,28796326,3,57,686,2009,270000,1,0,3,19,1560,110,1,2630,2,2,41,437,2025,4,7
2815,1882,77,170000,28794048,3,54,142,1994,220000,0,4,3,21,1283,68,1,0,2,2,41,454,2025,4,7
2983,1480,5,390000,28758382,3,58,618,2006,182500,1,4,3,7,1596,100,1,725,2,2,41,454,2025,4,7
2931,2566,6,465000,28794346,3,57,685,2009,354000,1,0,3,18,1560,110,1,0,0,2,18,579,2025,4,7
2989,2093,77,205000,28753957,3,67,120,1998,90000,1,2,2,17,1297,60,1,93,0,2,41,454,2025,4,7
2923,847,56,460000,28778315,3,57,681,2005,240000,1,0,3,3,1560,110,1,2576,2,2,41,153,2025,4,7
2806,20,67,210000,28764110,3,52,508,1997,260000,1,4,6,12,1597,90,1,0,2,2,41,454,2025,4,7
4786,425,41,210000,28763982,3,52,508,1996,300000,1,4,3,18,1597,90,1,27,2,2,41,579,2025,4,7
2843,1947,50,300000,28777773,3,55,337,2006,310000,1,0,3,3,1399,68,1,2544,2,2,41,579,2025,4,7
5097,563,44,395000,28777497,3,57,592,2007,323000,0,4,6,7,1596,100,1,0,2,2,41,579,2025,4,7
2911,563,44,395000,28777345,3,57,592,2006,323000,0,4,6,7,1596,100,1,0,2,2,41,579,2025,4,7
4725,2719,27,670000,28778591,3,55,433,2015,101000,1,0,3,21,1498,75,1,804,1,4,3,300,2025,4,7
2857,152,43,450000,28778531,3,55,342,2010,215000,1,0,3,9,1398,70,1,2369,1,4,0,457,2025,4,7
2920,1303,36,670000,28669991,3,57,680,2011,195000,1,0,6,18,1560,90,1,971,0,4,0,204,2025,4,7
2920,2637,41,565000,28776838,3,57,680,2011,223000,1,0,2,21,1560,90,1,140,0,4,0,457,2025,4,7
2870,536,77,630000,28779884,3,55,433,2013,134000,1,0,3,21,1498,75,1,42,2,2,41,375,2025,4,7
2872,919,74,580000,28752177,3,55,434,2015,138400,1,0,3,21,1498,75,1,658,1,2,41,332,2025,4,7
2837,579,29,365000,28751757,3,55,215,2007,161000,1,4,3,7,1388,80,1,171,0,2,41,454,2025,4,7
2819,1893,41,190000,28744178,3,55,115,1999,280000,1,4,3,17,1242,75,1,543,2,2,41,454,2025,4,7
2806,2955,40,242000,28760861,3,52,508,1997,325000,1,4,6,18,1597,90,1,552,2,2,18,454,2025,4,7
1334,2753,28,145000,28709386,3,52,507,1998,91450,1,4,6,21,1597,90,1,0,2,4,41,579,2025,4,7
2960,1248,77,630000,28687170,3,57,688,2015,241000,1,0,6,21,1560,95,1,491,0,2,3,187,2025,4,7
2858,2929,43,450000,28255636,3,55,342,2012,250000,1,0,3,18,1398,70,1,2231,2,2,41,64,2025,4,7
2911,1768,5,460000,28743387,3,57,592,2006,299000,1,4,3,3,1596,115,1,952,2,2,41,146,2025,4,7
2854,354,77,250000,28753686,3,55,341,2012,500000,1,0,3,18,1398,70,1,0,2,2,41,456,2025,4,7
2858,1675,78,450000,28746024,3,55,342,2012,220000,1,0,3,7,1398,70,1,370,2,2,41,454,2025,4,7
2905,886,6,330000,28728433,3,57,592,2000,318000,1,4,3,21,1596,100,1,1748,2,2,41,579,2025,4,7
2823,97,6,455000,28710338,3,55,117,2012,178000,1,4,3,21,1242,82,1,273,2,2,41,125,2025,4,7
2955,489,41,665000,28753431,3,57,688,2012,218500,1,0,6,7,1560,95,1,452,2,2,41,46,2025,4,7
2838,1332,0,295000,28750900,3,55,337,2003,273000,1,0,3,18,1399,68,1,469,2,2,41,454,2025,4,7
2936,325,77,650000,28732689,3,57,685,2013,204000,1,0,6,21,1560,115,1,1668,1,4,41,12,2025,4,7
3010,1188,52,544000,28682613,3,77,852,2012,332000,0,0,6,21,1997,140,1,1202,0,4,14,457,2025,4,7
2858,2103,29,485000,28777917,3,55,342,2012,245000,1,0,3,7,1398,70,1,2282,0,4,0,256,2025,4,7
2894,2219,0,385000,28778176,3,57,524,2004,296000,1,4,3,0,1596,100,1,2565,2,2,41,384,2025,4,7
3007,1226,5,350000,28751564,3,77,849,2006,359000,1,0,3,18,1998,130,1,405,2,2,41,457,2025,4,7
2938,2248,5,650000,28788529,3,57,685,2014,252000,1,0,6,21,1560,115,1,117,2,2,41,125,2025,4,7
1210,2459,5,397000,28788449,3,57,592,1999,225000,1,4,6,17,,,3,1530,2,2,41,37,2025,4,7
2926,1648,22,400000,28786083,3,57,681,2006,348000,1,0,6,7,1560,110,1,2326,2,2,41,309,2025,4,7
2902,103,36,480000,28785783,3,57,525,2010,223000,0,4,6,7,1596,100,1,2178,2,2,41,579,2025,4,7
4962,862,5,349000,28785860,3,77,841,2003,342000,1,4,3,21,1999,145,1,0,2,2,41,579,2025,4,7
2927,2713,77,430000,28786491,3,57,681,2007,264000,1,0,6,2,1560,110,1,0,2,2,41,579,2025,4,7
2795,1038,77,660000,28786554,3,43,686,2013,242000,1,0,4,4,1560,115,1,2356,0,4,41,86,2025,4,7
3008,3072,16,675000,28786182,3,77,851,2008,306000,0,0,6,13,1997,130,1,1172,0,4,1,164,2025,4,7
2807,1817,45,220000,28786425,3,52,508,1997,168000,1,4,6,7,1597,90,1,0,2,4,41,579,2025,4,7
1170,1697,6,500000,28786147,3,55,431,2013,226950,1,0,3,21,1401,76,1,1146,0,4,41,350,2025,4,7
1577,1010,77,395000,28785719,3,57,716,2009,299000,1,4,6,11,1596,115,1,558,2,2,41,579,2025,4,7
2917,8,51,400000,28781207,3,57,680,2008,330000,1,0,7,7,1560,90,1,0,2,2,41,457,2025,4,7
2796,2525,77,525000,28781230,3,43,687,2005,240000,1,0,4,12,1560,110,1,239,0,4,18,265,2025,4,7
2892,729,5,365000,28781478,3,57,481,2001,360000,1,4,7,9,1596,100,1,159,0,4,18,129,2025,4,7
2914,1730,77,535000,28780773,3,57,592,2008,292000,0,4,6,18,1596,100,1,69,2,2,41,129,2025,4,7
2970,123,52,650000,28781567,3,57,719,2011,190000,0,4,3,10,1596,100,1,1167,0,4,41,152,2025,4,7
2869,1729,77,750000,28780693,3,55,431,2016,133000,1,0,3,21,1498,75,1,0,2,2,41,579,2025,4,7
2914,822,45,572000,28780421,3,57,592,2008,154000,0,2,6,18,1596,100,1,168,2,2,41,457,2025,4,7
2956,3096,70,600000,28781527,3,57,688,2013,227000,1,0,3,21,1560,95,1,864,2,2,41,279,2025,4,7
2838,2669,77,350000,28781298,3,55,337,2003,270500,1,0,3,18,1399,68,1,2487,1,4,18,69,2025,4,7
2891,2375,11,255000,28797781,3,57,481,2000,222500,1,4,3,20,1596,100,1,1242,1,4,18,454,2025,4,7
2871,2146,58,500000,28797606,3,55,434,2013,248000,1,0,3,21,1498,75,1,1470,2,2,41,389,2025,4,7
2843,533,65,385000,28797876,3,55,337,2006,193150,1,0,3,16,1399,68,1,1542,2,2,41,90,2025,4,7
3009,45,37,549000,28794372,3,77,851,2008,274000,0,0,6,7,1997,130,1,1703,2,2,41,402,2025,4,7
3014,1584,78,135000,28792605,3,104,658,1989,189000,1,4,6,21,1593,70,2,550,2,4,41,457,2025,4,7
2865,2565,60,640000,28794232,3,55,362,2012,210000,0,4,3,21,1388,96,1,0,2,2,41,579,2025,4,7
921,2772,11,510000,28792510,3,55,341,2011,224000,1,0,3,7,1398,70,1,867,1,4,0,454,2025,4,7
2852,3057,0,557500,28792259,3,55,340,2012,238000,1,0,3,21,1398,70,1,1442,2,2,41,348,2025,4,7
2954,71,5,624000,28792387,3,57,688,2011,212000,1,0,6,18,,,3,2590,2,2,41,53,2025,4,7
4750,550,0,550000,28792743,3,55,360,2013,152000,1,2,3,9,1388,96,1,321,2,2,41,256,2025,4,7
2896,426,73,540000,28791835,3,57,524,2008,155555,1,2,3,19,1596,100,1,328,2,2,41,457,2025,4,7
2951,2555,11,740000,28773459,3,57,687,2014,148000,1,0,6,7,,,3,0,2,2,41,579,2025,4,7
2908,1425,5,360000,28766258,3,57,592,2003,310000,1,4,3,18,1596,100,1,0,2,2,41,579,2025,4,7
2956,554,29,665000,28773680,3,57,688,2013,273000,1,0,6,21,,,3,1781,2,4,41,457,2025,4,7
4919,761,6,405000,28812907,3,55,118,2014,215000,1,2,3,21,1201,76,1,1697,0,4,41,579,2025,4,7
2937,125,52,650000,28773639,3,57,685,2013,273000,1,0,3,21,1560,115,1,408,2,2,41,300,2025,4,7
2952,2928,5,450000,28773579,3,57,688,2009,300000,1,0,3,10,1560,90,1,0,2,2,41,579,2025,4,7
1090,1992,77,1075000,28812826,3,57,435,2021,126500,0,0,6,21,1500,120,1,2348,0,4,41,579,2025,4,7
2920,822,45,699000,28773492,3,57,680,2011,167000,1,0,6,19,1560,110,1,1697,1,4,41,457,2025,4,7
2793,759,5,720000,26932953,3,43,685,2014,254000,1,0,4,21,1560,115,1,424,0,4,41,22,2025,4,7
2863,946,78,565000,28812371,3,55,361,2011,163000,1,2,3,21,1388,96,1,277,0,4,0,348,2025,4,7
2903,198,52,530000,28773247,3,57,525,2011,188000,1,4,3,21,1596,100,1,1729,0,4,0,337,2025,4,7
2816,1063,66,165000,28773191,3,55,115,1997,200000,1,4,2,18,1242,75,1,0,2,2,41,579,2025,4,7
2471,718,77,235000,28812388,3,77,841,1997,383000,0,4,6,13,1988,130,1,0,2,2,1,454,2025,4,7
2949,1412,29,685000,28773134,3,57,687,2012,241000,1,0,6,21,1560,115,1,1697,2,2,41,457,2025,4,7
